userID,bookID,prediction
u47036050,b66846181,3.507027294696953
u45027548,b23865940,3.986876280521802
u99677200,b22704509,3.579279714172084
u33908154,b33892919,3.9291282458353645
u98499140,b06077214,4.362461908442914
u55689765,b68856469,3.521996079737607
u88447418,b89780411,3.8381237271948647
u69555896,b17858813,3.3565813682867973
u16903532,b41489996,3.088704099329762
u06824166,b33243827,3.6043937216811774
u09989933,b95483876,4.154352338340468
u54899517,b21454436,2.493127849707122
u98156417,b55962427,3.7729174270069157
u47474109,b63777688,4.0536936109205355
u40753522,b81950461,3.8804858727408558
u56975279,b28684925,3.614953885311953
u37220675,b46139196,3.773913811275557
u34212384,b62445625,4.259574238681635
u03035668,b74035732,4.588066189377511
u53467831,b59839746,4.499243370992108
u11546099,b54142059,3.4103761217273356
u46976720,b41459621,4.168511928708155
u36444882,b84584185,3.454983450312458
u77166515,b81950461,3.8714841950019863
u51686026,b32618030,4.519180824256019
u29842147,b60886127,4.0992060862622575
u83622364,b71035471,3.421852294310973
u01195146,b41204335,3.9363957120408855
u04664036,b03915428,4.030872154842801
u40887542,b54333227,3.84819547264129
u00953263,b81775117,2.29657734889796
u36262605,b94431995,4.0120448940663795
u85145466,b83599837,4.224567383517464
u89060866,b56596825,3.137736027100115
u55297459,b33968198,3.9000779261344194
u03081133,b86622513,3.339465626437115
u32062517,b49250112,3.998997322311764
u50329898,b26793811,5.068172969309691
u06277123,b09881661,3.8795591330944856
u21391142,b00382264,2.8841644432101106
u24385652,b73603340,4.680360190196977
u97007894,b04851521,4.044821278661861
u93504584,b42409019,3.821339292325359
u17904996,b27008357,4.679219362590414
u23642984,b51752826,3.8069627201825753
u27250568,b01089442,4.2893853440083225
u55469272,b40009044,3.8376168314351946
u85214274,b62372998,3.5628781271955368
u87175844,b98204089,4.421522965481314
u15885456,b34602192,4.471646760094941
u79508895,b59347627,3.9148451881385777
u72550497,b55084308,3.7361308165086387
u62249191,b58546243,3.929806884010419
u14705671,b72355568,4.794265397870542
u55508354,b41411777,3.1301719817117197
u93627137,b10585734,4.59231676660086
u52711260,b87376509,4.4341358652307
u31642780,b77335595,4.139972683224315
u09093877,b78387229,3.5762336756937603
u03011277,b62815615,3.672765125874414
u98148124,b39775044,4.015435115758767
u69344033,b54625646,3.9881855981875427
u22729872,b51930653,3.1083739905544556
u39495215,b07582514,3.331836622626466
u15744326,b17526792,4.0688074935645755
u03705545,b12631791,3.7773227586636233
u42759145,b94930284,4.389735150316916
u10176598,b77751188,3.7700556805882823
u31566696,b09160765,4.336492132360077
u16320676,b98907773,2.7041562889531794
u23971369,b02671104,3.6778029113880777
u95715258,b87224232,4.052191904358627
u32767915,b09881661,4.285777203528309
u34240872,b71487354,4.580903726946402
u51990822,b46174462,4.431024929276043
u06687013,b34300470,4.292757241245262
u24451327,b84584185,3.559033814414215
u08424819,b40828903,2.7610134428530846
u76352387,b07031913,3.812201503700997
u03329735,b44347659,3.873003716595305
u84777924,b72089091,3.771179337237123
u78640453,b03963892,3.68421165260462
u93298101,b71368357,3.4537116525417164
u36277763,b42127194,3.4772844743429485
u97330413,b29773216,3.0143196748391703
u67948851,b86901970,3.1811758375295187
u36343070,b44553593,4.756315418391055
u88534331,b33506410,4.0023332546302335
u10937775,b89618666,4.084402691607693
u75640665,b26936122,4.225755344808052
u53389933,b15846191,4.211874618946039
u59984499,b14827150,3.7208005570667058
u12028634,b13603836,4.448627260333246
u38309590,b40424295,3.6786344673728255
u39131154,b62035358,3.0378109846209442
u03737575,b51164059,3.470405147154367
u80636511,b19380588,2.7286293144683804
u68430756,b47104444,3.926365465654795
u02209597,b10600049,3.5223933972903554
u83702794,b30021117,4.31398598659193
u08503168,b66842439,4.0347241390039645
u55363961,b57513073,3.4618304239484883
u84926885,b46491047,3.9929094788559585
u39863493,b84584185,3.5658257980857844
u65649689,b50151753,4.964396230473485
u47710573,b62112545,4.117544847474809
u59385493,b81741213,3.6782025715450963
u51658612,b88795125,4.255739772400447
u87765038,b85249932,3.674863708590143
u11787971,b69011389,3.424172486007741
u38528903,b64772735,3.836559764714564
u46417412,b36788470,3.688361803453517
u52057994,b71725937,3.3401285315700218
u00812604,b11225717,4.481209353899492
u75487613,b71840549,2.5886173767380045
u89468536,b18929421,3.822073524159733
u18448090,b00852710,4.500600391707759
u96121627,b01444899,4.0368663082546865
u10585105,b33882296,3.186730401799508
u01232407,b23777223,4.1354516347915125
u31739798,b74692664,3.861856026317988
u29180925,b00833173,4.127716920046934
u79613362,b68524016,3.945326674372324
u21879543,b54116299,3.3009732213783054
u75149683,b33968198,3.6442640919674796
u56514125,b08709281,3.1773520454950708
u57178055,b75299058,3.685685749279092
u66768245,b10877513,3.4537080182009294
u84326991,b92264638,3.5944656701584243
u79205698,b98647333,3.3172809234274965
u31244308,b61778533,3.4388576969956
u58417436,b19975064,2.8013394540623247
u43789748,b21592741,4.025494993488769
u78599335,b59649550,3.062632857582748
u88915084,b02502033,3.523326148525834
u04892929,b87855346,3.7701015354878704
u99618324,b78183994,3.8576815500877206
u63531514,b26793811,3.8370020115871393
u41174830,b53383978,3.8491802045827965
u73235568,b56587367,3.738459178752579
u52240101,b33997929,3.869905674939545
u42673958,b27225696,4.001009462520338
u47317300,b72186649,3.7430106945254966
u27188363,b86252145,3.822925428119987
u97388441,b11187827,4.018714484017914
u99152473,b23756503,4.159159715854595
u57469506,b83911617,3.705512703818336
u95731764,b78630462,3.144222405103175
u42108780,b46139196,3.4709076172154014
u93448215,b89112518,4.518513683399895
u30161744,b99818809,2.2758777359969526
u31135164,b74035732,3.830348516137559
u95243813,b54142059,3.497437770587758
u89920185,b47186520,2.8610801031002735
u19048527,b85566336,2.448782082512096
u78523870,b36853499,4.227176955365642
u72733921,b47698636,4.542582497384181
u73610418,b22799790,3.9458605114396486
u55664608,b34939711,3.934553730528478
u31196628,b51752826,3.2784355156269145
u25883194,b22704509,4.849543209630883
u29044114,b80205398,3.837759049164354
u31684316,b69211707,3.4308341840553
u06540801,b61302711,4.552528334592437
u76447004,b80617056,4.370418222160001
u88001767,b07490126,4.1369155284638754
u72515961,b05288241,4.791197872741768
u21788111,b70126202,4.505410014334907
u97018518,b25158045,3.6424499381593325
u72532090,b29527302,4.333641011876778
u70610982,b51752826,3.163481901147371
u50686090,b94920731,4.187088631061819
u49344539,b12330869,4.471079491968148
u22105217,b52949079,4.333414227465009
u76473113,b90588816,2.6194984178537393
u51182153,b46148034,4.149962349976941
u08700941,b54664414,5.286735289290362
u53226578,b01135741,4.412697943112231
u09009406,b33968198,3.833551882115475
u82835044,b52463272,4.002307391060401
u04593427,b94104180,4.516390790273047
u81687656,b72522965,4.2272113015309225
u06653624,b97095234,3.527923717026923
u12566366,b34602192,3.417607316461133
u63567540,b09022405,2.222996649845803
u96418775,b33257343,3.2584537273120353
u83716582,b97043167,3.1850190330533827
u95321079,b26264633,3.842230490630888
u22234654,b35101284,4.106850134860895
u96540264,b26947765,4.4423665010081175
u67984266,b26322277,3.9937526102085057
u42741334,b01940907,3.496402254930205
u74605779,b33968198,3.5345317917456787
u70077318,b87364450,3.6285642811945205
u60946728,b97835600,4.5046768534562
u12308382,b53831179,2.632510584276389
u66097160,b06547200,3.8577002088360093
u37808623,b49528341,4.3262320953796936
u70413024,b03563512,3.270364528567866
u13700291,b54625646,4.255444916073792
u41956784,b15016542,3.045682920584358
u73438495,b69663712,3.3305490977422827
u49672454,b58153631,3.6759984528284884
u37907513,b84476867,4.35307715480451
u11110961,b73240209,3.2122557146117705
u01869851,b54643661,3.7243793305140507
u35962937,b87855346,3.5308428738876945
u59021171,b74784693,3.924978062353376
u97369277,b36035008,3.700629384062648
u29789935,b60886127,3.437613517547326
u91400787,b49634533,4.025304739663098
u96479458,b82180436,4.3599709161847935
u49778777,b19081621,4.272267446981759
u70833685,b87800837,3.550862676097433
u67319876,b16321096,2.5850837942264553
u17620803,b51476703,3.2736546829990436
u66859120,b32561157,3.122828138831899
u55823282,b18248037,4.111818036654569
u00506162,b91045742,3.784468224728102
u72610251,b51459243,4.312364742190446
u54503236,b28401228,3.4652231692674094
u17401817,b59639897,1.7411701299490416
u32258928,b87300768,4.335360780340382
u97499229,b59260724,4.053830677293764
u01774339,b21469637,4.454346739820508
u91613659,b44826207,4.431621696000938
u08576782,b82685711,3.045119325646663
u50153236,b92723345,4.657315257398351
u10174130,b38483002,3.9246797450156525
u17837799,b44552320,3.930291162413825
u17273167,b54625646,4.414249972675217
u27489813,b60464315,4.32088586039146
u20690005,b26900860,3.994601784140662
u34217928,b34826266,3.187996645200332
u58395804,b68856469,3.475650299640793
u99121766,b42760236,3.628621626797125
u24596194,b71003441,4.053662430973254
u51935656,b67865763,4.32262844100178
u64952753,b66842439,4.027505563455725
u51516676,b01044726,3.087676617246933
u12998294,b02614173,4.004907988839996
u51556807,b15657520,3.787016086442445
u84821643,b80339649,3.3900670385148737
u03868261,b87911676,4.000501723093043
u64441822,b58393048,3.4123077979757173
u42066235,b78246770,3.6957914826891756
u37876295,b79276141,4.625655020275487
u77612574,b66871833,4.484326191938213
u43732543,b71406963,3.6465377325070234
u03808924,b67376351,4.145163149451346
u74472139,b08130013,4.063913297304611
u73432667,b49867762,4.1340342186360965
u53199016,b22694883,3.6612689951700528
u75574840,b46594220,3.6679483800176613
u11972308,b20605983,4.320612115286705
u43329797,b79191233,4.243535526726092
u90818230,b85970513,3.7485899955726065
u72993983,b01806203,4.241843761823811
u58913639,b55084308,3.995194980477671
u95706478,b38237090,3.5490062197480343
u05993835,b70322971,4.227465956267804
u03528006,b50751440,4.032333150514535
u43624159,b30850508,4.349396818724025
u23643576,b84157934,4.230464380661593
u49344539,b37114775,3.9523085180200903
u93181851,b65888554,4.014972812782551
u26923206,b58047899,4.218878056142093
u83163447,b70333193,3.508957843941586
u28357364,b53437553,4.469235155067565
u44727866,b05209726,4.186911010187863
u29799709,b01234509,4.575867087173577
u69125688,b84090080,3.1767376675007672
u30616521,b65810498,4.074297882417515
u10980790,b91761655,1.4275967337096287
u64459482,b63000420,4.773695431561831
u02524146,b08365948,4.325107504674789
u07721341,b11195772,4.045586950381518
u67777255,b25756257,4.380885664379261
u60259155,b70025998,4.138478210785571
u95108461,b84476867,4.729439651929392
u45040840,b45430412,4.827723443155294
u21311922,b68420900,4.3110093556906985
u64835278,b80071887,4.1059099884322166
u29374611,b56583724,3.8646651774268275
u99522100,b92164390,4.240974599308788
u72281312,b68063109,4.137739737620684
u11110961,b06328836,3.6553370415860096
u98270296,b08838697,4.469911000760059
u97973123,b70827503,4.215176363904079
u67463997,b68406603,4.575634058966344
u92381593,b00072468,4.109734742132477
u82387012,b76066415,4.308359600807456
u13590395,b47790806,2.6346416447545153
u56743636,b38949777,4.348919834232497
u99606379,b69901173,4.353823562520579
u04633302,b80038099,3.5852287959111395
u21259079,b17000824,3.496429649823445
u70687646,b36546189,3.211858466810578
u34253277,b84632073,3.43938411322311
u56896524,b26793811,4.313268007892352
u51677933,b49250112,4.425616650806617
u46767634,b40791112,2.601513323723119
u04128252,b35868154,3.152290464647677
u33046346,b01444899,4.824884665354716
u51502684,b35177098,3.333808786794487
u65736994,b34602192,4.117095469002886
u79555316,b79276141,4.319367556178744
u49707154,b53383978,3.8135706931106133
u81936972,b87810678,3.458140246867024
u42870026,b58217036,3.317132182771986
u36369317,b84514177,3.8653099991795195
u52763613,b33892919,3.957508115817688
u98275829,b21388293,4.533510847998264
u69623585,b92602460,3.2563254822242493
u76647077,b14103537,3.179942069609739
u54788635,b45256823,3.708361948478125
u17978601,b24970833,4.023643435699919
u40932610,b62035358,4.50633109246958
u92180355,b13603836,3.6861250071702125
u71308397,b04957092,4.179402909245218
u64003657,b86686582,3.6931848740643685
u64476935,b80129739,3.86441281440091
u57773281,b01508437,3.5255921495798948
u26368269,b66619065,3.0868356320773955
u75902859,b83382811,4.860690112796592
u85373674,b17858813,3.849303494957734
u94803009,b51698172,2.973778612573538
u33473385,b33968198,3.037842827192451
u32311610,b47081923,3.776293160822115
u29728716,b33454247,3.3990474581088583
u02288137,b68063109,3.2644785604745485
u09094279,b00592063,2.8944932807426684
u97294352,b54703448,4.060748383827847
u24597194,b64549800,3.4426839669727
u19386371,b83469839,4.778532565067655
u92584274,b11195772,4.388362604467957
u01389341,b73889554,2.474373783559619
u72445722,b92044723,3.22152546286465
u28770781,b36662051,3.367525556353965
u14749933,b83594308,4.782515074423848
u24094066,b80380188,3.199584178521154
u90188966,b26420301,4.569359063910532
u43025467,b24923114,3.196870832971888
u77026627,b53441791,4.019699895607572
u68928521,b22251874,2.9373646186798306
u78987868,b28208330,3.7171866258929525
u57081895,b38949777,4.018497304060599
u42336285,b72298534,3.047774164539075
u71143679,b89115869,4.154170658533481
u69197352,b45101095,4.2703343563114595
u28031896,b56314680,4.8105039323881424
u93206742,b55906319,3.638396095802274
u56643249,b37486794,4.423021144697814
u51912084,b47113181,3.3724223730024194
u49957834,b82879197,3.1057506309453355
u30757394,b42153012,3.9153190173944443
u18948390,b38865246,4.088931625994248
u17770475,b77812312,3.9161201910687367
u12085582,b57513073,3.1596785812248895
u81238313,b28208330,4.228813466747589
u77360856,b92836080,3.901858870411538
u77193996,b54625646,4.498997503317425
u91543592,b08897115,3.597023016275876
u90756071,b81875514,4.230410870842278
u13237553,b70978579,3.467820526735801
u88391449,b31924190,3.3400406647444685
u76677275,b23350224,4.028395993177879
u69869249,b12189554,3.1472809653716056
u05221131,b02279077,3.473688738300874
u69482964,b23475455,3.2151999180629582
u63935232,b69798435,3.2749946630619355
u68695738,b52470635,3.730048878139518
u08102462,b58549702,3.8345331772860596
u73556476,b70827503,4.261893446810192
u44461868,b77297808,3.9076851524559917
u19591348,b59839746,4.466718440410947
u59775165,b96109530,3.4340035179387276
u82303586,b07490126,3.6179256152642374
u91536549,b64130684,4.130212893146427
u24439203,b35544933,3.9918191615989236
u76911103,b29795443,4.619421595202771
u05739417,b39234188,4.089502475115848
u73168747,b05288241,3.841374011795251
u77619397,b96129611,3.377363007871969
u41051577,b77441011,3.3182986389349165
u55678551,b17025078,3.8467240932018276
u36143496,b86045488,3.1765517158702656
u71864914,b22415619,4.150860120761951
u47157434,b69571703,4.701334074108884
u91507604,b92585934,3.748566980650821
u17978126,b80205398,3.2407465505193582
u55155758,b29795443,4.300177663464198
u89137143,b52324949,4.264763717263017
u34918274,b00880720,3.815396665043532
u65064326,b48670437,3.970011930744156
u34197404,b85116341,4.374412177551992
u06749598,b94254026,4.013759123307498
u45970580,b69655340,3.8954042073809187
u94207390,b46066438,2.78612521616021
u47411512,b59839746,3.99681348711852
u47084533,b56416268,3.859857776310805
u52359855,b06682421,4.099990136600014
u44134722,b97835600,3.5043666671360896
u38771155,b46148034,4.08972865715853
u17889806,b17387967,4.285514318305779
u29141144,b79343645,3.5979985944045234
u93475292,b04068325,3.36915596564856
u55588993,b72522965,4.878526353242176
u43175964,b32846002,4.038675394783694
u80557010,b99699446,4.627789928695182
u67258997,b80205398,3.6842739978066934
u99670799,b86305885,4.020879858056615
u46243205,b90319078,3.907512501448303
u41485633,b37710092,3.5888056311911747
